iter	Passed	Remaining
0	2	247
1	4	241
2	7	233
3	9	225
4	11	218
5	13	213
6	15	209
7	17	205
8	20	203
9	22	200
10	24	197
11	26	194
12	28	191
13	30	188
14	32	185
15	34	183
16	37	183
17	39	181
18	42	179
19	44	178
20	46	176
21	49	175
22	51	173
23	54	172
24	56	170
25	58	167
26	61	165
27	63	163
28	65	161
29	68	160
30	71	158
31	73	156
32	76	154
33	78	152
34	80	150
35	83	147
36	85	145
37	88	143
38	90	141
39	92	139
40	95	136
41	97	134
42	99	132
43	102	130
44	104	128
45	107	125
46	109	123
47	111	120
48	113	118
49	115	115
50	118	113
51	120	111
52	122	108
53	125	106
54	127	104
55	129	101
56	131	99
57	134	97
58	136	94
59	138	92
60	141	90
61	143	87
62	145	85
63	147	83
64	150	80
65	152	78
66	155	76
67	157	73
68	159	71
69	161	69
70	163	66
71	166	64
72	168	62
73	170	60
74	173	57
75	175	55
76	177	53
77	179	50
78	182	48
79	184	46
80	186	43
81	189	41
82	191	39
83	193	36
84	195	34
85	198	32
86	200	29
87	202	27
88	205	25
89	207	23
90	209	20
91	211	18
92	213	16
93	216	13
94	218	11
95	220	9
96	222	6
97	225	4
98	227	2
99	229	0
